tbl,year,qtr,region_name,prj_id,prj_title,total_employment
ByQtr,2018,1,CALABARZON,278,"Product Packaging Improvement for Agrarian Reform Beneficiaries of Palangue 2 &amp; 3 Naic, Cavite",291
ByQtr,2018,1,CALABARZON,237,"Product and Process improvement of TASIMCO Dairy Production and Processing Facility",0
ByQtr,2018,1,CALABARZON,672,"UPGRADING THE SEAMING AND EXPELLING PROCESS IN THE PRODUCTION OF COCO PRODUCTS OF NQDPI",0
ByQtr,2018,1,CALABARZON,416,"Acquisition of Appropriate Equipment to Upgrade the Production Capability of JMS Metal Fabrication and Precision Tooling Services",15
ByQtr,2018,1,CALABARZON,57,"Pickles and Peanut Butter Production Improvement through Equipment Upgrading of Theo-Filo&#039;s Food Products",0
ByQtr,2018,1,CALABARZON,633,"Liquid Chemicals Mixing Process Enhancement for Taliba Soap Manufacturing",48
ByQtr,2018,1,CALABARZON,379,"Upgrading of the Production Capacity and Capability of Foodwave Inc.",24
ByQtr,2018,1,CALABARZON,567,"Upgrading of production and improvement of product quality of NMC Food Concept in Antipolo City Through Technology Intervention",20
ByQtr,2018,1,CALABARZON,346,"Improvement of Production Capability of Foodgear Enterprises",5
ByQtr,2018,1,CALABARZON,498,"Upgrading of Production Facility of G.B. Daza Longanisa Lucban",10
ByQtr,2018,1,CALABARZON,311,"Packaging Improvement of Tofu as Comunity- based Livelihood Opportunities for PDOCCI (Persons with Disability Organization in Carmona, Cavite, Inc.) of the Local Government Unit (LGU) of Carmona",44
ByQtr,2018,1,CALABARZON,257,"Improvement of Seaweeds Industry in Calatagan,  Batangas through  Restoration,  Production  and Processing of  Value-added Seaweed  Products",36
ByQtr,2018,1,CALABARZON,189,"Modernization of Production process of JOHANSEN WORLD  GROUP CORP. through S&amp;T Intervention",69
ByQtr,2018,1,CALABARZON,437,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Pulot, Kalayaan, Laguna",0
ByQtr,2018,1,CALABARZON,660,"ESTABLISHMENT OF FOOD PROCESSING FACILITY, A COMMUNITY-BASED LIVELIHOOD OPPORTUNITIES FOR MEMBERS OF BUKLURAN MULTI-PURPOSE COOPERATIVE AMADEO-EXTENSION",28
ByQtr,2018,1,CALABARZON,400,"Raw Materials Storage Facility Upgrade of Qualimeal Feedmills, Inc.",94
ByQtr,2018,1,CALABARZON,616,"Upgrading of Management Information System From School Attendance Management System (SAMS) to School Information &amp; Management System (SIMS)",0
ByQtr,2018,1,CALABARZON,40,"Biogas System Facility for Proper Farm Waste Disposal and Source of Renewable  Energy  for JFarm Agri Enterprise",42
ByQtr,2018,1,CALABARZON,668,"Upgrading the Soy Processing Facility of Batangas City Advent Multi Purpose Cooperative (BAMCO) in Batangas City through Equipment Acquisition",28
ByQtr,2018,1,CALABARZON,337,"Upgrading of Furniture Production Capability Through Equipment Acquisition",53
ByQtr,2018,1,CALABARZON,446,"Upgrading the Firing Process of CSM Philippines, Inc.",0
ByQtr,2018,1,CALABARZON,295,"Upgrading the Finishing processes and of laguna water hyacinth handicrafts producers associations Inc",76
ByQtr,2018,1,CALABARZON,63,"Tjcen Food International, Inc. Acquisition Of New Equipment For The Production Of Processed Sweet Pickled Cucumber In Pililla, Rizal",8
ByQtr,2018,1,CALABARZON,428,"Upgrading the Production Capability of Winjen Printing in Taytay, Rizal",7
ByQtr,2018,1,CALABARZON,644,"Productivity and Capacity Improvement of S2 Comtech Co. through Equipment Upgrading",17
ByQtr,2018,1,CALABARZON,389,"MECHANIZATION OF THE PRODUCTION PROCESSES AND GMP IMPLEMENTATION OF GINGA AGRIFOOD MANUFACTURING ENTERPRISES, INC.â€",0
ByQtr,2018,1,CALABARZON,603,"Upscaling of Vermicast Production thru the provision of Hammel Mill &amp; Vermi- Harvester",4
ByQtr,2018,1,CALABARZON,354,"Improvement of the Production, Product Quality, and Safety of VIBABIPAGASA Agrarian Reform Cooperative",10
ByQtr,2018,1,CALABARZON,506,"Upgrading of the Meat Processing Facility of Payapa Ibaba Consumers  Cooperative in Lemery, Batangas",30
ByQtr,2018,1,CALABARZON,324,"Upgrading of Food Processing Equipment for Processed Fish for Export and Consolidator in Antipolo City, Rizal",12
ByQtr,2018,1,CALABARZON,264,"Installation of a Press Brake 50T NC for Metal Fabrication of Goldros Corporation in Angono, Rizal",503
ByQtr,2018,1,CALABARZON,222,"Process Improvement and Product Development of Fruits and Vegetable in Sariaya, Quezon",10
ByQtr,2018,1,CALABARZON,332,"Establishment of Peanut Butter Processing Center for Boyet Ynares Ladies Movement in Binangonan",2
ByQtr,2018,1,CALABARZON,274,"Upgrading of the &quot;sortidos&quot; production line facility of Panaderia Pantoja Inc.",350
ByQtr,2018,1,CALABARZON,235,"Enhancement of the Post-Harvest Production Capability of CALAMBA UPLAND FARMERS MULTI-PURPOSE COOPERATIVE Through the Provision of a Modern Dryer and Corn Sheller",0
ByQtr,2018,1,CALABARZON,670,"IMPROVING WEAVING TECHNOLOGY AND PRODUCT DEVELOPMENT OF WEAVING ASSOCIATION IN IBAAN, BATANGAS",46
ByQtr,2018,1,CALABARZON,413,"Establishment of Fish Processing Facility of TamBauanguena in Bauan,  Batangas",28
ByQtr,2018,1,CALABARZON,54,"Enhancement of the Product Quality of Gen. Trias Dairy Raisers through Product Quality Analysis",0
ByQtr,2018,1,CALABARZON,631,"PROVISION OF BIOGAS FACILITY AS A UNIQUE APPROACH TO ALTERNATIVE ENERGY SOURCE AND ORGANIC WASTE TREATMENT FOR GREGORIO PIGGERY FARM",42
ByQtr,2018,1,CALABARZON,376,"Product Quality Improvement of Yema Cheese Cake of Zaporteza Cake House and Pasalubong through Upgrading of Equipment",0
ByQtr,2018,1,CALABARZON,530,"Upgrading the Retort Process Technology of Reyson&#039;s Food Processing",0
ByQtr,2018,1,CALABARZON,344,"Productivity Enhancement of Lean Processes, Inc. thru the   Improvement of Liquid Transfer, Accounting and Inventory Systems.",0
ByQtr,2018,1,CALABARZON,495,"Mechanization of Production Processes of Siony&#039;s Pili Tarts and Pastillas",0
ByQtr,2018,1,CALABARZON,304,"Enhancing Technical Capability of Balok Sewers through Utilization of Upgraded Sewing Technology",49
ByQtr,2018,1,CALABARZON,254,"Upgrading of Condiments Production Facility of Cristie Food Seasonings",20
ByQtr,2018,1,CALABARZON,124,"Improvement of Furniture Production Capability of Jamerika Enterprise Inc. Through Equipment Acquisition",27
ByQtr,2018,1,CALABARZON,435,"Technology Upgrade of Baking Facility of Donappetit Cakes and Pastries",58
ByQtr,2018,1,CALABARZON,658,"Upgrading of the Production Facility of Original Abaksa Bakery",64
ByQtr,2018,1,CALABARZON,397,"Improving the Capability and Quality Services of Nart Development  and Construction",132
ByQtr,2018,1,CALABARZON,614,"TECHNOLOGY UPGRADING AND CAPACITY IMPROVEMENT OF CLAMP OP",42
ByQtr,2018,1,CALABARZON,364,"Upgrading of Database Management System of San Jose Workers Multipurpose Cooperative through the Integrated Accounting Software and Point-of-Sale System",94
ByQtr,2018,1,CALABARZON,514,"Improvement of Shelf Life of Dairy products of Llano Farmers Multipurpose Cooperative in Jalajala Rizal",24
ByQtr,2018,1,CALABARZON,666,"ESTABLISHMENT OF LIQUID &amp; SOLID ORGANIC FERTILIZER PRODUCTION FACILITY FOR BARANGAY BUROL ORGANIC CROPS &amp; ORGANIC INPUT PRODUCERS ORGANIZATION",0
ByQtr,2018,1,CALABARZON,624,"UTILIZATION OF DOST DESIGNED FOOD PROCESSING EQUIPMENT FOR PRODUCT DEVELOPMENT OF HIGH VALUE AND INDUSTRIAL CROPS FROM CALABARZON",0
ByQtr,2018,1,CALABARZON,292,"COMMERCIALIZATION OF S&amp;T BASED TECHNOLOGIES FOR BANANA (NEW IMPROVED LAKATAN AND SABA) PRODUCTION IN CAVINTI, LAGUNA",12
ByQtr,2018,1,CALABARZON,289,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Calminue, Cavinti, Laguna",0
ByQtr,2018,1,CALABARZON,424,"Technology Enhancement &amp; Production Capability of E&amp;L Delicatessen Through Modern Production Equipment",0
ByQtr,2018,1,CALABARZON,639,"FARM TECHNOLOGY IMPROVEMENT THROUGH BIOGAS FACILITY ESTABLISHMENT AS AN APPROACH TO EFFECTIVE WASTE TREATMENT AND UTILIZATION OF RENEWABLE ENERGY SOURCE FOR GLERERLYN POULTRY AND LIVESTOCK FARM",0
ByQtr,2018,1,CALABARZON,386,"Adoption of Pelletizing Technology to Produce Quality Animal Feeds",90
ByQtr,2018,1,CALABARZON,584,"Enhancing OneLab For Global Competitiveness",27
ByQtr,2018,1,CALABARZON,351,"Upgrading of Existing Equipment fro Roasted Corn Powder Production of Adelet&#039;s Food Products",6
ByQtr,2018,1,CALABARZON,504,"Automation of Lathing Process of New Sun Machine Shop Engineering Services and Supplies",43
ByQtr,2018,1,CALABARZON,319,"Enhancement of ESAT&#039;S Food Services Through Equipment Upgrading",8
ByQtr,2018,1,CALABARZON,262,"Production of Duck Feeds Additives",0
ByQtr,2018,1,CALABARZON,217,"Expansion of Coco Sugar Production in Alabat",0
ByQtr,2018,1,CALABARZON,31,"Upgrading of Muscovado Mill in Balayan, Batangas",86
ByQtr,2018,1,CALABARZON,444,"MECHANIZATION OF RENDERING PROCESS FOR FILICETIE RENDERING PLANT",0
ByQtr,2018,1,CALABARZON,271,"Upgrading of the Production Process of Golden J Siopao",2
ByQtr,2018,1,CALABARZON,233,"Product and Quality Improvement of the instant salabat for the Kabuhayan Para sa may Kapansanan INC. of Cuenca, Batangas",44
ByQtr,2018,1,CALABARZON,411,"Upgrading of Food Production Facility of RGK Food Products",182
ByQtr,2018,1,CALABARZON,50,"Upgrading of production facility of MAB Poultry Farm through Equipment Acquisition",32
ByQtr,2018,1,CALABARZON,629,"UPGRADING THE GRINDING PROCESS OF VANGIE UBE HALEYA",0
ByQtr,2018,1,CALABARZON,374,"Technology Upgrading of Alevro Precision Tooling Services through Acquisition of CNC Equipment",12
ByQtr,2018,1,CALABARZON,528,"Production Improvement of Kenzo and Kloe&#039;s Nature Farm",0
ByQtr,2018,1,CALABARZON,342,"MECHANIZATION OF FILLING PROCESS IN THE PRODUCTION OF PURE SPRING WATER AND JUICES OF SUSTALICIOUS FOOD AND BEVERAGES PRODUCTS",0
ByQtr,2018,1,CALABARZON,493,"Upgrading of Turmeric Powder Production of Charn&#039;s Food Products",0
ByQtr,2018,1,CALABARZON,302,"Capacity Upgrading in the Production of Rags and Candles of Kabuhayan at Kaunlaran Consumer&#039;s Cooperative",0
ByQtr,2018,1,CALABARZON,251,"Improvement of Service Capabilities of Fleet Maintenance &amp; Consultancy  Services Inc.",42
ByQtr,2018,1,CALABARZON,92,"Equipment Upgrading for Siony&#039;s Pili Tarts and Pastillas",13
ByQtr,2018,1,CALABARZON,433,"Upgrading of Production Facility of Bilibinwang Multi-Purpose Cooperative through Equipment Acquisition",68
ByQtr,2018,1,CALABARZON,654,"Provision of Rice Packaging Equipment for Rizal Rice Seed Growers MPC in Maybancal, Morong, Rizal",0
ByQtr,2018,1,CALABARZON,395,"Establishment of Coconut Husk Processing Facility in the District IV of Batangas",0
ByQtr,2018,1,CALABARZON,612,"Production Process Enhancement Through Science and Technology Interventions of Tropical Palm Herb Manufacturing in Rodriguez, Rizal",17
ByQtr,2018,1,CALABARZON,362,"UPGRADING OF FOOD PROCESSING EQUIPMENT OF MAYCAR FOODS INC",286
ByQtr,2018,1,CALABARZON,512,"Enhancement of the Production and Quality Control in Raw Milk by Lucban Dairy Raiser Association",16
ByQtr,2018,1,CALABARZON,330,"Single Pass Rice Mill Project for Palay Processing of Lupang Arenda Multi-Purpose Cooperative (LAMCO)",12
ByQtr,2018,1,CALABARZON,407,"Upgrading of Biodegradable Wastes Processing Capability of Municipality of Carmona, Cavite through Provision of 1, 000kg Capacity Biorector",0
ByQtr,2018,1,CALABARZON,619,"Equipment Upgrading to Improve Production Capability of NALCA Systems Integration Inc.",40
ByQtr,2018,1,CALABARZON,523,"Establishment of Central Milk Consolidation Facility of SAMABACO in Tanauan City",0
ByQtr,2018,1,CALABARZON,284,"Mechanization of processes in the production of personal and home care products",4
ByQtr,2018,1,CALABARZON,240,"Productivity Enhancement of Dalcielo Restaurant and bakeshop through intergrated bakery equipment",38
ByQtr,2018,1,CALABARZON,809,"UPGRADING OF TEACHING METHODOLOGY ON THE SUBJECT OF REFRIGERATION AND BLAST FREEZING THROUGH THE PROVISION OF BLAST FREEZER FOR LSPU STA. CRUZ",0
ByQtr,2018,1,CALABARZON,422,"Printing Technology Upgrade for VR Grafix Autosign in Mabini, Batangas",10
ByQtr,2018,1,CALABARZON,637,"Upgrading of the Production Capability of Chef Caryn’s Cakes &amp; Pasta Through Acquisition of New Equipment",0
ByQtr,2018,1,CALABARZON,383,"Strengthening the Production Capability and Capacity of Amvel Metal Fabrication Through Acquisition of Equipment",10
ByQtr,2018,1,CALABARZON,571,"Enhancement of the production capability of RS Unitech Mfg. and Trading Corp.",164
ByQtr,2018,1,CALABARZON,349,"Upgrading of Packaging System for Bottled Soy Sauce and Vinegar",26
ByQtr,2018,1,CALABARZON,502,"Improvement of Autoxpert Car Accessories Shop by Upgrading its Painting and Mechanical Services Facilities",0
ByQtr,2018,1,CALABARZON,317,"Production Efficiency Improvement of Broas of A.Z. Campita&#039;s Sweets and Pasalubong",32
ByQtr,2018,1,CALABARZON,260,"Upgrading of Buri Wine Production in Lobo, Batangas",0
ByQtr,2018,1,CALABARZON,207,"Production Improvement of Junel&#039;s Uraro Cookies",4
ByQtr,2018,1,CALABARZON,23,"Upgrading of the Production Capabilities of El Richard Bakery in Rodriguez, Rizal through Equipment Modernization",44
ByQtr,2018,1,CALABARZON,440,"Upgrading of Milling Process &amp; Spring Production of Springtech Industrial Supply",35
ByQtr,2018,1,CALABARZON,664,"Product Development through Equipment Acquisition of Puntera Livelihood Association in Jala-jala Rizal",0
ByQtr,2018,1,CALABARZON,231,"Improvement of Salt Industry in Lobo Batangas to support the ASIN Law Implementation in the province.",38
ByQtr,2018,1,CALABARZON,409,"Fruit Preserves Production Facility Improvement for Centro Filipino For returning Migrants, Inc. (C4RM) as Community-Based Livelihood Opportunities for OFW Returnees and Their Families",7
ByQtr,2018,1,CALABARZON,45,"Upgrading of the Processing Facility of Biofarm and Natural Health Ingredients Company",12
ByQtr,2018,1,CALABARZON,372,"Acquisition of Decorticating Machine for Pineapple Fiber Production",0
ByQtr,2018,1,CALABARZON,525,"Improvement of the Grinding Process of Joemix (Rice-Monggo-Sesame Complementary Food)",0
ByQtr,2018,1,CALABARZON,340,"PRODUCTIVITY ENHANCEMENT OF CRISTALIN FOOTWEAR THRU THE INSTALLATION OF SOLAR PANELS AS ALTERNATIVE SOURCE OF ENERGY",51
ByQtr,2018,1,CALABARZON,449,"Enhancing the Production Capacity for Fish Processing of Sophie&#039;s Gourmet",0
ByQtr,2018,1,CALABARZON,299,"Upgrading the Village Type Corn Dryer of Calamba Upland Farmers Multi-Purpose Cooperative",10
ByQtr,2018,1,CALABARZON,243,"Upgrading of the Vermicomposting Technology to produce Vermicast products through Equipment products through Equipment Acquisition for Silver Consumers Association of Tanauan City",17
ByQtr,2018,1,CALABARZON,76,"Upgrading of the Feed Mill Facility and Innovation on Poultry Farming of Qualimeal Feedmills, Inc.",118
ByQtr,2018,1,CALABARZON,431,"Technology Upgrade on Soy Bean Processing Facility of Saludare Food House",88
ByQtr,2018,1,CALABARZON,652,"Establishment of a Food Innovation Center Common Service Facility",4
ByQtr,2018,1,CALABARZON,393,"Tubig Talino Technology Implementation of San Pedro MPC",0
ByQtr,2018,1,CALABARZON,606,"Installation of CNC Plasmacam Cutting Machine for Fabrication of GMG Powder Coating Inc. in Angono, Rizal",33
ByQtr,2018,1,CALABARZON,360,"UPGRADING OF KUSINA BATANGUENA HOME CANNERY PRODUCTION FACILITY THROUGH EQUIPMENT ACQUISITION",46
ByQtr,2018,1,CALABARZON,510,"Upgrading of Brewery Processes of Santiago Craft Brewery Inc. in Antipolo City, Rizal",13
ByQtr,2018,1,CALABARZON,328,"Productivity Enhancement thru Integration of Bakery Equipment for Golden Wheat Bakery",25
ByQtr,2018,1,CALABARZON,267,"Enhancement of the production system of balayong bakery through the acquisition of modern production equipment",110
ByQtr,2018,1,CALABARZON,617,"AUGMENTING PRODUCTION PROCESS OF MAGIFRANCE BAKESHOP THROUGH MECHANIZATION",10
ByQtr,2018,1,CALABARZON,368,"Ginger Processing Enhancement of Sampaloc Agrarian Reform Benificiaries Multi-Purporse Cooperative (SARBMPC) in Sampaloc, Tanay",58
ByQtr,2018,1,CALABARZON,520,"IMPROVEMENT OF THE PRODUCTION FACILITY, PRODUCT QUALITY AND SAFETY OF BISIG NG MANGINGISDA NG SILDORA",10
ByQtr,2018,1,CALABARZON,279,"Enhancing Technical Capability of Mariñas Technologies, Inc. in the Commercialization of MRF (Material Recovery Facility) through the Provision of CNC Horizontal Lathe Machine",26
ByQtr,2018,1,CALABARZON,238,"Utilization of Farm Waste Using Charcoal Briquetting Technology",0
ByQtr,2018,1,CALABARZON,712,"Upgrading the Milling Process of Lark Seimitsu Enterprise",0
ByQtr,2018,1,CALABARZON,418,"Technology Enhancement of the Production Capabilities of Obiena Enterprises Co. by Investing on Modern Production Equipment",78
ByQtr,2018,1,CALABARZON,58,"Productivity and Quality Improvement of Angono Ethnic Products",11
ByQtr,2018,1,CALABARZON,634,"PEANUT BUTTER GRINDING AND FILLING PROCESS IMPROVEMENT THROUGH EQUIPMENT UPGRADE OF SERVANT PEANUT BUTTER IN TANAUAN CITY, BATANGAS",0
ByQtr,2018,1,CALABARZON,380,"Improvement of the Production Efficiency and Productivity Through the Installation of Standard Testing System for GP Synergia Through SETUP Program",44
ByQtr,2018,1,CALABARZON,568,"Improvement of PRoduction Capacity of Delfa&#039;s Food Products, Inc.",0
